3Q3G,26,8,18,28.8177
4LU5,22,11,11,13.8733
2XWT,29,7,22,21.3337
4BZ1,23,12,11,18.0308
5C7X,24,12,12,14.593
5F3H,24,20,4,23.9193
4XVS,33,10,23,32.2359
5DUR,28,9,19,22.5913
2YPV,28,21,7,27.7641
5SX4,27,17,10,20.0096
4ZS7,25,11,14,24.5537
2ADF,27,7,20,26.7229
1BQL,24,15,9,17.78
4YDJ,31,17,14,37.3092
4O9H,26,12,14,26.0688
5A3I,32,5,27,63.1691
1G9M,32,28,4,41.7143
4Y5V,29,7,22,21.128
3THM,22,11,11,30.8584
1FE8,27,15,12,23.7284
4F15,29,15,14,36.2207
1UJ3,28,13,15,15.0952
4BZ2,23,9,14,20.7129
3JWD,33,15,18,21.6576
5T5F,28,17,11,31.6949
4I77,23,16,7,20.6982
1W72,31,21,10,48.0657
3G04,28,9,19,19.0448
5F9W,32,9,23,39.4251
1JPS,28,15,13,15.3229
4G6J,26,19,7,22.3332
5D8J,25,23,2,33.5066
4M62,25,17,8,16.1584
4HJ0,23,11,12,13.7125
2QQN,25,9,16,27.9324
4LF3,23,16,7,17.6604
5KVG,23,16,7,32.5442
4LQF,21,10,11,12.7663
5C0N,25,15,10,13.0958
