4JZJ,30,17,13,24.7402
4F37,24,8,16,29.6836
1BGX,42,12,30,44.9801
4QWW,35,13,22,32.193
2VXQ,23,9,14,13.4878
4QCI,24,19,5,30.8864
3LIZ,31,18,13,33.141
3LEV,27,18,9,22.7253
3NH7,22,13,9,17.9093
1OB1,23,6,17,16.7415
5JQ6,32,18,14,50.167
1E6J,29,12,17,60.1726
4EDW,24,13,11,22.8521
4JR9,33,17,16,28.6539
4CMH,29,15,14,28.6839
4FQJ,31,16,15,39.118
4F2M,26,12,14,40.1794
1WEJ,24,15,9,16.7901
1ORS,26,15,11,30.4975
5FHX,24,13,11,29.5361
1AR1,30,10,20,43.6111
5MES,25,9,16,24.971
4JLR,23,14,9,24.6277
3KR3,20,12,8,14.9215
1EZV,28,11,17,45.0248
3VG9,32,21,11,33.9642
3GI8,33,14,19,35.8105
