3Q3G,26,18,8,27.0913
4LU5,22,16,6,21.5647
2XWT,29,9,20,29.1707
4BZ1,23,9,14,16.4946
5C7X,24,15,9,24.6797
5F3H,24,17,7,40.6575
4XVS,33,22,11,30.9326
5DUR,28,12,16,21.9835
2YPV,28,17,11,28.8671
5SX4,27,19,8,36.7437
4ZS7,25,15,10,26.7822
2ADF,27,8,19,23.1862
1BQL,24,10,14,19.1761
4YDJ,31,20,11,33.796
4O9H,26,10,16,24.8153
5A3I,32,20,12,56.202
1G9M,32,25,7,32.1491
4Y5V,29,15,14,37.3701
3THM,22,14,8,34.4497
1FE8,27,20,7,27.6163
4F15,29,23,6,56.6004
1UJ3,28,13,15,47.2039
4BZ2,23,10,13,22.1082
3JWD,33,13,20,49.9923
5T5F,28,25,3,32.8567
4I77,23,12,11,18.8737
1W72,31,15,16,36.7885
3G04,28,14,14,26.4873
5F9W,32,20,12,32.6445
1JPS,28,15,13,42.896
4G6J,26,16,10,18.4386
5D8J,25,15,10,26.8344
4M62,25,9,16,21.9807
4HJ0,23,7,16,25.7229
2QQN,25,9,16,23.1795
4LF3,23,11,12,21.0517
5KVG,23,11,12,22.8721
4LQF,21,15,6,19.3052
5C0N,25,15,10,23.8851
