4JZJ,30,17,13,27.4694
4F37,24,16,8,27.0014
1BGX,42,19,23,62.0817
4QWW,35,17,18,32.2995
2VXQ,23,15,8,16.4081
4QCI,24,11,13,19.0787
3LIZ,31,16,15,28.6331
3LEV,27,9,18,21.2152
3NH7,22,9,13,17.0594
1OB1,23,9,14,16.7974
5JQ6,32,13,19,19.9901
1E6J,29,11,18,45.9115
4EDW,24,10,14,19.3282
4JR9,33,11,22,21.3819
4CMH,29,17,12,33.0242
4FQJ,31,9,22,55.3206
4F2M,26,15,11,40.3204
1WEJ,24,12,12,14.717
1ORS,26,13,13,18.9277
5FHX,24,11,13,31.3934
1AR1,30,13,17,31.0325
5MES,25,16,9,19.5563
4JLR,23,16,7,35.4955
3KR3,20,12,8,15.2194
1EZV,28,8,20,33.9942
3VG9,32,9,23,23.578
3GI8,33,26,7,34.6207
