3Q3G,26,8,18,30.2668
4LU5,22,16,6,21.5647
2XWT,29,11,18,23.6519
4BZ1,23,10,13,16.6278
5C7X,24,8,16,17.1862
5F3H,24,18,6,35.163
4XVS,33,17,16,31.7459
5DUR,28,22,6,26.6271
2YPV,28,17,11,29.3832
5SX4,27,17,10,36.1802
4ZS7,25,17,8,28.3565
2ADF,27,14,13,20.1326
1BQL,24,11,13,17.7473
4YDJ,31,19,12,31.8613
4O9H,26,15,11,27.25
5A3I,32,24,8,53.3669
1G9M,32,27,5,34.6864
4Y5V,29,18,11,38.9985
3THM,22,12,10,37.9992
1FE8,27,12,15,20.8617
4F15,29,15,14,44.4277
1UJ3,28,22,6,50.9416
4BZ2,23,11,12,22.9339
3JWD,33,25,8,52.8638
5T5F,28,4,24,31.7826
4I77,23,11,12,19.2411
1W72,31,17,14,43.4855
3G04,28,14,14,22.1261
5F9W,32,19,13,35.3078
1JPS,28,22,6,49.3635
4G6J,26,17,9,19.2893
5D8J,25,14,11,27.9988
4M62,25,7,18,23.4871
4HJ0,23,7,16,26.5239
2QQN,25,16,9,25.0106
4LF3,23,11,12,17.8887
5KVG,23,13,10,29.1754
4LQF,21,10,11,14.9941
5C0N,25,12,13,25.8322
