3Q3G,26,18,8,29.4054
4LU5,22,17,5,18.6021
2XWT,29,14,15,19.7007
4BZ1,23,13,10,18.668
5C7X,24,10,14,15.4809
5F3H,24,21,3,34.9903
4XVS,33,18,15,31.8641
5DUR,28,16,12,23.8532
2YPV,28,17,11,27.6948
5SX4,27,23,4,38.6207
4ZS7,25,16,9,27.9861
2ADF,27,14,13,20.4626
1BQL,24,17,7,18.4486
4YDJ,31,12,19,33.5813
4O9H,26,14,12,27.2736
5A3I,32,24,8,54.9912
1G9M,32,15,17,18.3881
4Y5V,29,26,3,35.9553
3THM,22,11,11,33.7115
1FE8,27,13,14,20.8444
4F15,29,18,11,31.422
1UJ3,28,23,5,46.5101
4BZ2,23,12,11,25.6697
3JWD,33,20,13,41.6219
5T5F,28,21,7,28.0648
4I77,23,12,11,18.7147
1W72,31,15,16,40.2294
3G04,28,13,15,22.2797
5F9W,32,15,17,36.3667
1JPS,28,26,2,43.4005
4G6J,26,20,6,22.0489
5D8J,25,13,12,28.2178
4M62,25,17,8,17.8408
4HJ0,23,9,14,15.8685
2QQN,25,11,14,26.2755
4LF3,23,11,12,18.1307
5KVG,23,11,12,27.9347
4LQF,21,9,12,13.4867
5C0N,25,10,15,28.691
