3Q3G,26,18,8,26.7756
4LU5,22,11,11,13.0814
2XWT,29,18,11,48.6866
4BZ1,23,16,7,14.8779
5C7X,24,11,13,15.0877
5F3H,24,14,10,41.7003
4XVS,33,13,20,41.1444
5DUR,28,23,5,22.8912
2YPV,28,23,5,37.1423
5SX4,27,24,3,38.7624
4ZS7,25,14,11,28.7978
2ADF,27,16,11,21.9801
1BQL,24,11,13,24.0763
4YDJ,31,16,15,24.0029
4O9H,26,19,7,32.4254
5A3I,32,17,15,26.6528
1G9M,32,10,22,44.4185
4Y5V,29,11,18,30.5795
3THM,22,9,13,40.8892
1FE8,27,20,7,23.7487
4F15,29,12,17,34.2019
1UJ3,28,22,6,49.3155
4BZ2,23,15,8,22.3033
3JWD,33,24,9,60.0771
5T5F,28,7,21,33.2814
4I77,23,9,14,19.393
1W72,31,18,13,39.7807
3G04,28,6,22,42.1349
5F9W,32,15,17,38.557
1JPS,28,24,4,47.7424
4G6J,26,15,11,20.6605
5D8J,25,14,11,25.3069
4M62,25,16,9,19.4534
4HJ0,23,14,9,22.4144
2QQN,25,9,16,12.1755
4LF3,23,10,13,14.8947
5KVG,23,13,10,23.5392
4LQF,21,9,12,14.4402
5C0N,25,14,11,24.691
