4JZJ,30,17,13,27.2835
4F37,24,13,11,25.5875
1BGX,42,27,15,50.3753
4QWW,35,17,18,30.5776
2VXQ,23,13,10,15.7826
4QCI,24,22,2,34.4985
3LIZ,31,17,14,28.6103
3LEV,27,10,17,20.4205
3NH7,22,15,7,18.1286
1OB1,23,14,9,16.2791
5JQ6,32,17,15,17.372
1E6J,29,11,18,62.3547
4EDW,24,12,12,20.5547
4JR9,33,17,16,20.9451
4CMH,29,15,14,28.1033
4FQJ,31,13,18,38.7206
4F2M,26,13,13,40.1303
1WEJ,24,13,11,15.1243
1ORS,26,12,14,26.0526
5FHX,24,15,9,30.111
1AR1,30,11,19,39.1186
5MES,25,11,14,20.7323
4JLR,23,18,5,36.6416
3KR3,20,14,6,16.7221
1EZV,28,18,10,41.2258
3VG9,32,8,24,32.7434
3GI8,33,23,10,31.4316
