3Q3G,26,8,18,28.5841
4LU5,22,3,19,20.7244
1A2Y,24,11,13,19.889
5C7X,24,10,14,15.4809
3HI6,26,17,9,18.1659
5DUR,28,20,8,24.3226
2YPV,28,18,10,28.7198
4ZS7,25,10,15,28.1147
2ADF,27,14,13,20.5593
4YDJ,31,19,12,32.7359
4O9H,26,16,10,26.0875
5A3I,32,24,8,57.4762
4Y5V,29,24,5,39.378
1FE8,27,18,9,20.9696
4F15,29,15,14,35.272
1UJ3,28,24,4,48.5699
4BZ2,23,12,11,23.2593
4I77,23,16,7,21.2935
4NNP,30,16,14,15.2962
4Z5R,25,15,10,21.7918
4DN4,20,10,10,16.7589
4G6J,26,20,6,21.5152
5D8J,25,11,14,29.3914
4M62,25,21,4,25.6009
2QQN,25,10,15,26.5504
3L5X,23,10,13,20.8403
5KVG,23,13,10,31.4354
1C08,24,10,14,18.5508
4LQF,21,9,12,13.4867
5C0N,25,10,15,28.8764
