3Q3G,26,16,10,29.6983
4LU5,22,12,10,14.1311
1A2Y,24,15,9,19.9969
5C7X,24,13,11,14.2388
3HI6,27,20,7,24.0975
5DUR,28,15,13,17.3649
2YPV,31,21,10,27.7782
4ZS7,26,12,14,27.7015
2ADF,26,16,10,24.6814
4YDJ,32,12,20,34.1715
4O9H,26,12,14,27.7015
5A3I,32,26,6,47.989
4Y5V,28,17,11,17.6135
1FE8,26,16,10,24.6814
4F15,33,24,9,55.8769
1UJ3,29,18,11,16.4314
4BZ2,23,8,15,12.0982
4I77,24,16,8,24.902
4NNP,30,18,12,25.2994
4Z5R,26,7,19,22.5508
4DN4,21,9,12,14.3785
4G6J,26,6,20,21.0269
5D8J,26,4,22,28.4312
4M62,25,12,13,16.6789
2QQN,26,14,12,15.2682
3L5X,24,16,8,24.902
5KVG,25,11,14,25.9388
1C08,24,15,9,19.9969
4LQF,22,12,10,14.1311
5C0N,26,4,22,28.4312
