3Q3G,26,16,10,29.6983
4LU5,22,12,10,14.1311
4BZ1,23,8,15,12.0982
5C7X,24,13,11,14.2388
5F3H,25,18,7,45.7106
5DUR,28,15,13,17.3649
2YPV,31,21,10,27.7782
4ZS7,26,12,14,27.7015
2ADF,26,16,10,24.6814
1BQL,24,13,11,18.8107
4YDJ,32,12,20,34.1715
4O9H,26,12,14,27.7015
5A3I,32,26,6,47.989
4Y5V,28,17,11,17.6135
1FE8,26,16,10,24.6814
4F15,33,24,9,55.8769
1UJ3,29,18,11,16.4314
4BZ2,23,8,15,12.0982
5T5F,31,21,10,27.7782
4I77,24,16,8,24.902
5F9W,32,12,20,34.1715
1JPS,29,18,11,16.4314
4G6J,26,6,20,21.0269
5D8J,26,4,22,28.4312
4M62,25,12,13,16.6789
2QQN,26,14,12,15.2682
5KVG,25,11,14,25.9388
4LQF,22,12,10,14.1311
5C0N,26,4,22,28.4312
