3Q3G,26,17,9,30.2007
4LU5,22,16,6,20.0414
4BZ1,23,18,5,20.5356
5C7X,24,13,11,19.0635
5F3H,25,17,8,42.4076
5DUR,28,13,15,27.4194
2YPV,31,16,15,37.0533
4ZS7,26,11,15,29.7163
2ADF,26,14,12,19.9465
1BQL,24,14,10,16.6541
4YDJ,32,17,15,35.6277
4O9H,26,11,15,29.7163
5A3I,32,12,20,53.3172
4Y5V,28,15,13,20.9864
1FE8,26,14,12,19.9465
4F15,33,15,18,26.084
1UJ3,29,25,4,49.2349
4BZ2,23,18,5,20.5356
5T5F,31,16,15,37.0533
4I77,24,12,12,23.1774
5F9W,32,17,15,35.6277
1JPS,29,25,4,49.2349
4G6J,26,17,9,21.6572
5D8J,26,19,7,25.4125
4M62,25,10,15,19.1647
2QQN,26,18,8,23.489
5KVG,25,14,11,27.5626
4LQF,22,16,6,20.0414
5C0N,26,19,7,25.4125
