3Q3G,26,15,11,26.0599
4LU5,22,6,16,15.2068
4BZ1,23,11,12,16.3891
5C7X,24,11,13,18.5585
5F3H,25,8,17,44.9436
5DUR,28,14,14,24.2361
2YPV,31,13,18,47.0897
4ZS7,26,8,18,32.713
2ADF,26,11,15,20.8626
1BQL,24,15,9,26.304
4YDJ,32,19,13,41.5688
4O9H,26,8,18,32.713
5A3I,32,3,29,64.3596
4Y5V,28,23,5,42.5637
1FE8,26,11,15,20.8626
4F15,33,22,11,21.6881
1UJ3,29,24,5,36.0611
4BZ2,23,11,12,16.3891
5T5F,31,13,18,47.0897
4I77,24,16,8,27.9979
5F9W,32,19,13,41.5688
1JPS,29,24,5,36.0611
4G6J,26,14,12,22.7474
5D8J,26,15,11,26.7905
4M62,25,18,7,21.2225
2QQN,26,19,7,17.2493
5KVG,25,11,14,22.7993
4LQF,22,6,16,15.2068
5C0N,26,15,11,26.7905
