3Q3G,26,16,10,29.5867
4LU5,22,4,18,22.5202
4BZ1,23,16,7,26.557
5C7X,24,14,10,16.3531
5F3H,25,11,14,34.5568
5DUR,28,15,13,26.4098
2YPV,31,17,14,34.6574
4ZS7,26,13,13,29.4791
2ADF,26,11,15,21.4851
1BQL,24,17,7,20.2673
4YDJ,32,19,13,32.0064
4O9H,26,13,13,29.4791
5A3I,32,24,8,47.0713
4Y5V,28,16,12,17.8874
1FE8,26,11,15,21.4851
4F15,33,19,14,32.903
1UJ3,29,28,1,62.3629
4BZ2,23,16,7,26.557
5T5F,31,17,14,34.6574
4I77,24,18,6,21.4645
5F9W,32,19,13,32.0064
1JPS,29,28,1,62.3629
4G6J,26,12,14,18.4049
5D8J,26,19,7,26.7022
4M62,25,8,17,22.4015
2QQN,26,19,7,24.0937
5KVG,25,15,10,26.7097
4LQF,22,4,18,22.5202
5C0N,26,19,7,26.7022
