3Q3G,26,15,11,28.7218
4LU5,22,5,17,22.2323
1A2Y,24,8,16,21.5249
5C7X,24,8,16,17.1415
3HI6,27,13,14,25.0653
5DUR,28,13,15,18.5762
2YPV,31,21,10,40.7129
4ZS7,26,11,15,26.7931
2ADF,26,14,12,22.2543
4YDJ,32,10,22,25.6699
4O9H,26,11,15,26.7931
5A3I,32,25,7,49.2039
4Y5V,28,12,16,19.5597
1FE8,26,14,12,22.2543
4F15,33,14,19,53.9937
1UJ3,29,11,18,43.9751
4BZ2,23,5,18,22.3959
4I77,24,5,19,25.7049
4NNP,30,15,15,26.2313
4Z5R,26,17,9,23.2804
4DN4,21,12,9,14.665
4G6J,26,15,11,20.7189
5D8J,26,7,19,27.5964
4M62,25,18,7,23.0258
2QQN,26,9,17,25.9127
3L5X,24,5,19,25.7049
5KVG,25,13,12,20.7569
1C08,24,8,16,21.5249
4LQF,22,5,17,22.2323
5C0N,26,7,19,27.5964
