5FB8,22,6,16,17.0809
2XQB,23,15,8,23.0704
3VI3,34,25,9,48.4696
3W9E,29,21,8,29.6481
3Q3G,26,18,8,29.2959
4D3C,25,15,10,29.0162
3MA9,27,11,16,41.6409
4JZJ,30,17,13,36.6583
4LU5,22,6,16,19.3232
1JHL,24,15,9,19.5525
2XQY,35,22,13,17.2437
4F37,24,18,6,34.0428
4LSU,33,19,14,36.6731
5TZU,24,11,13,30.4019
4FP8,30,24,6,37.1525
4YWG,24,10,14,22.3218
1FBI,24,10,14,20.6325
3IDX,32,13,19,49.8629
4KI5,25,12,13,30.656
1BGX,42,23,19,47.4762
2OZ4,31,23,8,81.6615
1A2Y,24,19,5,25.769
5HDQ,30,12,18,25.503
2XWT,29,15,14,28.0779
3B2U,28,18,10,36.5509
4QWW,35,19,16,35.3523
1A14,32,22,10,30.2826
3D85,25,14,11,16.8883
4JPW,33,19,14,35.5111
5KW9,30,11,19,27.7842
5E8E,30,18,12,28.8843
5JHL,34,14,20,79.7758
3S35,24,8,16,27.8195
4YQX,24,9,15,30.362
4JPK,26,21,5,23.1053
4XAK,29,3,26,52.7763
4AL8,23,10,13,18.7193
4AEI,20,14,6,15.3795
2VXQ,23,7,16,15.1886
5TZT,25,16,9,29.8215
5DHV,21,11,10,12.3854
4BZ1,23,9,14,16.1994
4J6R,33,22,11,36.1934
5C7X,24,12,12,15.4411
1BVK,24,10,14,21.5588
3HI6,26,21,5,25.9849
5F96,32,19,13,33.7779
5F3H,24,7,17,39.3965
4ZSO,29,11,18,36.5118
3HI1,32,15,17,20.8821
4XVS,33,18,15,34.1137
4DGI,23,11,12,20.4349
5DUR,28,16,12,24.8636
5L6Y,23,11,12,22.0109
3WKM,27,10,17,21.6034
5F9O,32,16,16,31.0392
2YPV,28,16,12,28.4424
3T2N,32,12,20,33.9868
1HYS,35,27,8,43.4136
4QCI,24,20,4,30.4264
5D93,29,16,13,37.8249
1EO8,32,30,2,59.757
4IRZ,37,23,14,63.924
2W9E,23,14,9,24.0196
5SX4,27,19,8,36.732
2UZI,26,12,14,15.1978
3SKJ,27,18,9,23.2261
4OT1,24,6,18,24.1265
2ZCH,28,10,18,20.8592
4PP1,28,16,12,18.8473
1MLC,24,16,8,23.5682
4ZPT,28,21,7,36.1301
3IU3,24,6,18,24.496
4ZS7,25,16,9,29.29
2ADF,27,19,8,23.9924
5HYS,29,24,5,42.3163
4TSA,21,9,12,20.561
3LIZ,31,19,12,33.2309
3LEV,27,11,16,21.6358
2VDK,34,20,14,24.2702
5GGT,24,18,6,29.7572
2EIZ,24,12,12,18.4276
1BQL,24,13,11,17.891
1N8Z,38,17,21,61.4083
3NGB,33,15,18,35.3306
1OAZ,25,14,11,15.5385
5LQB,24,18,6,23.0583
4YDJ,31,16,15,30.5524
2AEP,32,11,21,28.9974
1EGJ,24,12,12,13.8611
3RVV,28,19,9,19.1245
1SY6,27,16,11,32.4234
2NY7,31,3,28,41.3341
4KUC,30,9,21,37.7105
5IKC,22,7,15,20.1554
4O9H,26,10,16,27.6586
3LD8,32,25,7,34.9278
3NH7,22,10,12,19.8293
4LIQ,36,16,20,86.518
3GRW,29,12,17,50.6982
3WIH,22,6,16,19.9776
1MHP,26,21,5,26.9142
1JRH,23,5,18,28.5167
3BGF,27,11,16,23.8629
3X3F,21,14,7,32.1917
4LEO,39,22,17,62.1356
1OB1,23,8,15,16.7581
5JQ6,32,23,9,52.2514
4RWY,33,25,8,34.7492
1YY9,39,8,31,46.3245
5SY8,25,17,8,21.7286
3MXW,25,8,17,19.1212
4YDK,32,11,21,39.3214
5EN2,25,11,14,24.594
1E6J,29,12,17,59.7817
4OGX,29,15,14,25.2991
2FD6,30,13,17,22.4411
5A3I,32,27,5,52.8598
4UV7,39,20,19,47.0552
2BDN,21,12,9,20.0212
1NCA,32,8,24,32.6811
5I9Q,33,20,13,33.6635
1G9M,32,23,9,34.8459
4EDW,24,8,16,28.549
4JR9,33,12,21,27.2838
5MVZ,25,12,13,23.0616
4CMH,29,14,15,28.2844
4Y5V,29,16,13,37.1739
4YPG,26,12,14,27.3002
4FQJ,31,12,19,36.8687
4CNI,26,17,9,27.5175
5KVD,23,8,15,21.0553
4YUE,23,11,12,20.2533
3THM,22,8,14,40.3356
4H8W,32,18,14,40.3769
1FE8,27,14,13,21.693
4F15,29,15,14,48.5597
5CZX,29,11,18,28.4833
4Y5Y,28,15,13,24.7227
4AG4,32,9,23,29.0376
3ZKM,33,25,8,32.5676
3B9K,24,9,15,15.4325
5KVE,23,5,18,23.0246
1V7M,25,21,4,31.3362
3SQO,35,20,15,21.4371
4GMS,32,23,9,49.1277
4DQO,23,21,2,31.855
3PGF,32,26,6,30.3591
4F2M,26,14,12,41.6703
3U9P,26,15,11,19.7749
1WEJ,24,14,10,14.3869
1QFU,32,30,2,69.6003
2JEL,22,12,10,21.6209
4LVN,30,18,12,21.7423
1ORS,26,14,12,24.4612
2R29,23,8,15,19.9629
4L5F,23,14,9,22.4593
3S37,24,10,14,30.2118
1FNS,26,11,15,21.2383
1UJ3,28,21,7,49.6665
4XMP,32,23,9,32.782
5TZ2,24,11,13,21.7048
1LK3,24,15,9,32.0636
4QTI,30,16,14,29.3719
4BZ2,23,11,12,23.1597
1IQD,25,19,6,28.5064
5FHX,24,13,11,31.7473
4RGM,28,10,18,19.4668
3JWD,33,25,8,59.1305
2XRA,27,9,18,16.3546
4IJ3,29,17,12,39.5504
5T5F,28,24,4,26.2443
1AR1,30,12,18,37.5621
1TPX,23,14,9,23.1659
4XNY,32,12,20,30.2283
4NZR,33,12,21,42.9524
4OII,26,18,8,16.2043
2YBR,20,13,7,17.649
4UTA,34,20,14,77.2629
1H0D,24,15,9,26.3285
5BV7,33,27,6,57.5444
4I77,23,12,11,19.3403
5B3J,32,23,9,46.7553
2J4W,18,9,9,11.8126
4MWF,27,12,15,20.9228
5L0Q,29,16,13,36.4801
1W72,31,13,18,40.8636
5MES,25,10,15,23.2678
3G04,28,18,10,23.7904
5DUM,27,12,15,22.6302
5KJR,32,13,19,32.1203
4NNP,30,27,3,33.3662
3KS0,23,9,14,16.1271
4Z5R,25,14,11,27.0965
4ETQ,28,14,14,18.7109
4HKX,28,9,19,29.6248
5F3B,25,9,16,37.2104
4K2U,29,7,22,40.9228
5F9W,32,19,13,34.5705
1NSN,25,14,11,19.5478
2J88,31,14,17,40.208
4PP2,28,13,15,21.2872
3I50,31,18,13,51.9631
2CMR,27,23,4,44.5834
3NFP,24,12,12,30.0768
5IES,26,18,8,25.0684
1FSK,27,17,10,26.3269
4M48,35,22,13,33.9268
3CVH,31,14,17,40.2757
1JPS,28,5,23,49.987
5H35,27,14,13,31.5838
4DN4,20,12,8,15.7905
3V6O,28,11,17,46.0521
4O58,32,16,16,23.4265
5D70,24,20,4,29.5277
1AHW,28,10,18,50.084
1RJL,24,12,12,19.2065
4XWG,32,22,10,28.4763
4FFY,23,13,10,16.7217
3HMX,32,14,18,35.7908
4JLR,23,18,5,36.3055
4YK4,28,16,12,31.2547
3SE9,32,21,11,39.3396
4HCR,28,19,9,60.3519
4G6J,26,15,11,18.7042
5D8J,25,14,11,27.9988
3UC0,24,10,14,16.7197
4G6M,26,15,11,17.6196
4HF5,32,4,28,47.0106
2NYY,47,23,24,66.6209
3KR3,20,10,10,14.0531
4M62,25,18,7,23.4105
4HJ0,23,12,11,20.2259
2QQN,25,7,18,25.6939
5CBA,20,5,15,20.0143
4LF3,23,11,12,17.8887
2Q8A,31,19,12,41.9893
1XIW,23,9,14,19.5425
4K3J,36,18,18,49.5103
4K94,28,16,12,43.133
4HC1,29,12,17,62.0843
3L5X,23,13,10,20.1535
3GJF,31,10,21,38.0874
5UGY,32,16,16,29.7243
5FCU,23,11,12,14.1818
3PNW,20,5,15,18.6903
5KVG,23,10,13,27.6777
3WXV,32,25,7,35.8592
2DD8,28,7,21,41.4627
2ARJ,24,14,10,16.0217
4DTG,20,4,16,14.6772
3EOA,26,14,12,27.1705
4U6V,30,20,10,51.7236
1C08,24,12,12,20.0136
5KVF,23,17,6,22.8607
4LQF,21,10,11,14.9941
4HWB,25,9,16,27.7365
4U0R,31,19,12,56.0785
1EZV,28,7,21,40.3697
2R56,26,17,9,21.7137
3L5W,23,13,10,23.7678
3U2S,23,6,17,19.4609
3VG9,32,17,15,33.9627
5E94,24,12,12,26.9825
5K9K,36,13,23,57.0201
3RKD,25,10,15,19.7226
1ZTX,23,15,8,21.1959
5K59,31,9,22,67.3448
1FJ1,31,26,5,55.0102
3GI8,33,14,19,29.4195
3Q1S,24,17,7,16.6294
5C0N,25,13,12,26.8607
4OKV,21,11,10,17.8769
3U7Y,32,16,16,32.8644
1OSP,31,23,8,51.2678
