5DHV,21,3,18,30.5977
5JQ6,32,22,10,36.3456
3CVH,32,18,14,41.8339
4DN4,21,14,7,16.6654
4DGI,24,3,21,27.1649
5LQB,24,16,8,21.0401
4JPK,26,18,8,27.4137
2ADF,26,14,12,21.3276
5E8E,37,23,14,56.016
3MXW,26,13,13,17.2127
3GI8,33,20,13,29.7825
4D3C,27,7,20,30.2475
5HYS,29,15,14,18.8308
4FP8,36,9,27,48.2369
4YDK,32,19,13,29.5713
5KJR,32,23,9,36.3422
1FBI,24,14,10,16.002
3SE9,32,19,13,29.5713
4PP1,28,6,22,24.905
5SY8,25,11,14,20.8863
5KVD,25,10,15,26.6471
1JHL,24,15,9,20.1976
1JPS,29,14,15,38.8585
1UJ3,29,14,15,38.8585
4YK4,28,13,15,37.5952
4XWG,33,14,19,31.2969
4H8W,32,23,9,36.3422
1FSK,27,9,18,17.0602
3HMX,32,22,10,55.8425
2J4W,33,24,9,45.0352
1EGJ,24,16,8,30.5099
3WKM,27,12,15,28.0858
5TZT,24,11,13,41.0978
4AL8,35,7,28,59.4286
3LD8,32,16,16,34.1218
5FCU,32,23,9,36.3422
4U6V,31,16,15,47.3104
4O58,36,23,13,60.4614
2R29,34,20,14,83.2666
4IJ3,29,14,15,30.0766
4QTI,31,22,9,34.1344
4HKX,28,13,15,37.5952
1LK3,26,13,13,41.2839
4ZPT,28,15,13,30.4071
3EOA,27,16,11,29.3862
3NFP,30,12,18,41.0975
4FFY,23,10,13,19.5228
1WEJ,24,13,11,17.6086
5C7X,24,10,14,19.4638
1MHP,26,15,11,29.1597
5IKC,24,9,15,34.6354
4LEO,38,14,24,53.6865
3WIH,29,23,6,65.8394
5D70,24,10,14,19.4638
4CMH,30,11,19,36.5259
2YPV,31,7,24,38.0657
1FE8,26,14,12,21.3276
4Y5Y,28,14,14,22.4624
3LEV,27,14,13,17.0589
2OZ4,31,23,8,57.3629
1RJL,26,17,9,27.3954
3GJF,34,17,17,34.469
5L6Y,24,16,8,19.2266
5HDQ,30,16,14,36.4024
2FD6,31,22,9,34.1344
1E6J,30,15,15,53.7675
5D93,36,11,25,63.6542
2UZI,26,13,13,14.6941
3LIZ,31,10,21,30.0529
1H0D,24,10,14,20.7624
3L5W,24,16,8,19.2266
1A2Y,24,12,12,22.9168
4O9H,26,17,9,26.1505
3U9P,26,15,11,24.0589
4ETQ,28,14,14,23.8251
1NCA,32,10,22,30.5435
5B3J,32,26,6,40.9996
2BDN,21,14,7,16.6654
3RKD,36,13,23,54.5255
1NSN,25,15,10,19.6384
4TSA,24,12,12,22.9168
3U7Y,32,19,13,29.5713
1ORS,27,17,10,33.5503
3NGB,32,19,13,29.5713
3IU3,30,12,18,41.0975
3ZKM,32,15,17,32.0351
3Q3G,26,6,20,27.9974
2R56,26,13,13,24.5608
1QFU,36,9,27,48.2369
4CNI,26,17,9,26.1505
4G6J,26,15,11,18.299
1BVK,24,12,12,22.9168
5FB8,25,17,8,38.6746
4PP2,28,6,22,24.905
1AHW,29,14,15,38.8585
4M62,25,11,14,20.8863
5MVZ,26,15,11,18.299
1HYS,38,14,24,51.2525
5KVG,25,10,15,26.6471
4RWY,32,5,27,37.697
5T5F,31,7,24,38.0657
5E94,35,16,19,36.1171
2J88,31,18,13,35.6209
5H35,27,13,14,28.2873
2NYY,47,17,30,56.6751
5GGT,24,10,14,33.929
4GMS,36,23,13,60.4614
4OGX,29,17,12,25.7235
4F15,36,16,20,41.8497
5BV7,33,14,19,31.2969
4KUC,29,12,17,31.5012
4AEI,20,9,11,14.1536
1FNS,27,16,11,31.9032
4YPG,26,12,14,20.4834
3T2N,32,17,15,24.921
4HF5,36,18,18,59.4151
4OT1,24,12,12,17.4715
4K2U,38,19,19,60.2159
4JPW,32,23,9,36.3422
3I50,34,12,22,75.628
5C0N,26,19,7,24.3847
4LSU,32,19,13,29.5713
1EO8,36,9,27,48.2369
5F9W,32,19,13,29.5713
5F3B,33,10,23,33.6018
4RGM,29,17,12,26.5249
2EIZ,24,12,12,22.9168
1OB1,23,10,13,20.0833
3NH7,24,21,3,41.8493
5KVF,25,10,15,26.6471
4Z5R,26,12,14,20.4834
3PGF,38,16,22,31.2877
4K94,37,23,14,101.439
2VXQ,23,15,8,21.6906
5FHX,24,14,10,30.0172
5CBA,22,11,11,19.1147
4LQF,22,17,5,22.7135
2Q8A,31,22,9,38.2899
2JEL,21,12,9,15.9984
3RVV,28,14,14,19.1407
4BZ1,23,15,8,20.1288
4DTG,21,6,15,19.0494
3VG9,32,9,23,34.1405
1BQL,24,14,10,16.1664
5UGY,28,13,15,37.5952
5CZX,29,12,17,27.2946
2DD8,46,16,30,81.9132
5MES,25,16,9,24.7203
4Y5V,28,14,14,22.4624
3PNW,22,11,11,32.0508
5KVE,25,10,15,26.6471
5I9Q,32,9,23,27.8706
4G6M,26,15,11,18.299
1TPX,27,21,6,25.8845
4HCR,28,22,6,56.9751
5K9K,36,9,27,48.2369
4JR9,33,15,18,31.3098
4YDJ,32,19,13,29.5713
4OII,26,19,7,33.2609
1ZTX,24,8,16,22.4598
5F9O,32,19,13,29.5713
5TZ2,24,11,13,41.0978
4HC1,29,10,19,28.2098
1A14,32,8,24,29.8153
3L5X,24,16,8,19.2266
4NNP,30,16,14,36.4024
5DUR,28,14,14,26.6277
4BZ2,23,15,8,20.1288
3KS0,36,20,16,27.486
4KI5,46,20,26,47.86
5KW9,30,10,20,26.027
5F3H,33,10,23,33.6018
5D8J,26,19,7,24.3847
2YBR,20,10,10,19.0041
5L0Q,26,15,11,51.0092
2QQN,32,25,7,40.7626
3BGF,46,16,30,81.9132
1MLC,24,12,12,22.9168
5JHL,34,10,24,69.9656
4XAK,28,16,12,25.7068
4I77,24,16,8,19.2266
4LU5,22,17,5,22.7135
5F96,32,19,13,29.5713
3KR3,21,12,9,14.1961
3HI6,27,16,11,28.4433
4U0R,32,16,16,45.6534
5DUM,28,14,14,26.6277
5TZU,24,11,13,41.0978
4UTA,34,15,19,86.6038
1IQD,26,21,5,30.8136
4ZSO,29,14,15,37.9986
4ZS7,26,17,9,26.1505
4L5F,23,10,13,19.5228
5A3I,36,21,15,42.5344
1C08,24,12,12,22.9168